invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1002168,100398,2023-04-10,2023-05-25,2023-04-08,PO-15750,facilitate interactive info-me,,8261.22,660.9,0,0,0,8922.119999999999,DP,N,Y,DMG,45,IN,001,1200,2023-04-10,Y,2023-04-10,2023-04-10,120000,BATCH,291551
1002169,100120,2024-06-06,2024-06-21,2024-06-05,PO-68283,streamline robust architecture,,812.13,64.97,0,0,438.55,438.55,PP,N,N,,15,IN,001,1200,2024-06-06,Y,2024-06-06,2024-06-06,120000,BATCH,947688
1002170,100374,2024-09-20,2024-11-04,2024-09-19,PO-28245,morph dot-com deliverables,,9532.37,762.59,0,0,10294.960000000001,0,PD,N,N,,45,IN,001,1200,2024-09-20,Y,2024-09-20,2024-09-20,120000,BATCH,238410
1002171,100396,2024-10-08,2024-12-07,2024-10-06,PO-75030,engage cross-platform technolo,,49045.86,3923.67,0,0,13242.38,39727.15,PP,N,N,,60,IN,001,1200,2024-10-08,Y,2024-10-08,2024-10-08,120000,BATCH,484487
1002172,100424,2024-01-24,2024-02-23,2024-01-21,PO-58272,revolutionize cross-platform a,,7290.29,583.22,0,0,7873.51,0,PD,N,N,,30,IN,001,1200,2024-01-24,Y,2024-01-24,2024-01-24,120000,BATCH,765669
1002173,100293,2023-03-19,2023-04-03,2023-03-17,PO-67185,benchmark value-added portals,,391.39,31.31,0,0,422.7,0,PD,N,N,,15,IN,001,1200,2023-03-19,Y,2023-03-19,2023-03-19,120000,BATCH,684352
1002174,100375,2023-05-02,2023-05-17,2023-04-30,PO-97123,seize extensible eyeballs,,480.03,38.4,0,0,518.43,0,PD,N,N,,15,IN,001,1200,2023-05-02,Y,2023-05-02,2023-05-02,120000,BATCH,475015
1002175,100256,2024-01-22,2024-02-21,2024-01-21,PO-25861,implement world-class action-i,,461.19,36.9,0,0,0,498.09,DP,N,Y,PRC,30,IN,001,1200,2024-01-22,Y,2024-01-22,2024-01-22,120000,BATCH,269864
1002176,100045,2024-12-12,2025-01-11,2024-12-10,PO-96489,deploy seamless channels,,1226.76,98.14,0,0,0,1324.9,OP,N,N,,30,IN,001,1200,2024-12-12,Y,2024-12-12,2024-12-12,120000,BATCH,672437
1002177,100201,2023-09-24,2023-10-09,2023-09-21,PO-34315,exploit proactive info-mediari,,1203.26,96.26,0,0,1299.52,0,PD,N,N,,15,IN,001,1200,2023-09-24,Y,2023-09-24,2023-09-24,120000,BATCH,710397
1002178,100222,2024-02-11,2024-03-27,2024-02-10,PO-29318,brand customized users,,2042.65,163.41,0,0,2206.06,0,PD,N,N,,45,IN,001,1200,2024-02-11,Y,2024-02-11,2024-02-11,120000,BATCH,414932
1002179,100070,2023-10-17,2023-11-16,2023-10-15,PO-17863,innovate viral paradigms,,1543.96,123.52,0,0,1667.48,0,PD,N,N,,30,IN,001,1200,2023-10-17,Y,2023-10-17,2023-10-17,120000,BATCH,634979
1002180,100421,2023-06-16,2023-07-01,2023-06-14,PO-86752,benchmark end-to-end communiti,,221.9,17.75,0,0,239.65,0,PD,N,N,,15,IN,001,1200,2023-06-16,Y,2023-06-16,2023-06-16,120000,BATCH,656289
1002181,100004,2023-03-31,2023-04-15,2023-03-29,PO-41939,matrix intuitive info-mediarie,,746.02,59.68,0,0,0,805.6999999999999,OP,N,N,,15,IN,001,1200,2023-03-31,Y,2023-03-31,2023-03-31,120000,BATCH,603724
1002182,100429,2023-01-25,2023-02-24,2023-01-23,PO-38065,productize e-business e-busine,,584.41,46.75,0,0,315.58,315.58,PP,N,N,,30,IN,001,1200,2023-01-25,Y,2023-01-25,2023-01-25,120000,BATCH,203858
1002183,100093,2024-12-08,2025-01-07,2024-12-05,PO-19295,productize world-class schemas,,898.14,71.85,0,0,0,969.99,OP,N,N,,30,IN,001,1200,2024-12-08,Y,2024-12-08,2024-12-08,120000,BATCH,253209
1002184,100357,2023-10-20,2023-12-19,2023-10-19,PO-72611,deploy best-of-breed applicati,,10713.0,857.04,0,0,11570.04,0,PD,N,N,,60,IN,001,1200,2023-10-20,Y,2023-10-20,2023-10-20,120000,BATCH,638322
1002185,100038,2024-07-20,2024-08-19,2024-07-18,PO-92001,repurpose end-to-end users,,1219.08,97.53,0,0,1316.61,0,PD,N,N,,30,IN,001,1200,2024-07-20,Y,2024-07-20,2024-07-20,120000,BATCH,479293
1002186,100121,2024-08-15,2024-09-29,2024-08-13,PO-15624,maximize compelling communitie,,8451.78,676.14,0,0,9127.92,0,PD,N,N,,45,IN,001,1200,2024-08-15,Y,2024-08-15,2024-08-15,120000,BATCH,436055
1002187,100416,2024-11-02,2024-11-17,2024-10-30,PO-58979,mesh rich solutions,,910.33,72.83,0,0,983.1600000000001,0,PD,N,N,,15,IN,001,1200,2024-11-02,Y,2024-11-02,2024-11-02,120000,BATCH,509758
1002188,100242,2024-08-26,2024-09-25,2024-08-23,PO-26688,scale intuitive portals,,1291.59,103.33,0,0,0,1394.9199999999998,DP,N,Y,DMG,30,IN,001,1200,2024-08-26,Y,2024-08-26,2024-08-26,120000,BATCH,744764
1002189,100422,2024-08-08,2024-10-07,2024-08-05,PO-30615,exploit extensible networks,,27929.63,2234.37,0,0,30164.0,0,PD,N,N,,60,IN,001,1200,2024-08-08,Y,2024-08-08,2024-08-08,120000,BATCH,353063
1002190,100322,2023-09-22,2023-10-07,2023-09-21,PO-66720,deploy virtual networks,,1138.27,91.06,0,0,1229.33,0,PD,N,N,,15,IN,001,1200,2023-09-22,Y,2023-09-22,2023-09-22,120000,BATCH,728958
1002191,100015,2024-08-19,2024-10-18,2024-08-16,PO-29079,syndicate impactful content,,23779.24,1902.34,0,0,25681.58,0,PD,N,N,,60,IN,001,1200,2024-08-19,Y,2024-08-19,2024-08-19,120000,BATCH,910463
1002192,100344,2023-08-08,2023-09-22,2023-08-06,PO-70883,brand value-added action-items,,1359.54,108.76,0,0,1468.3,0,PD,N,N,,45,IN,001,1200,2023-08-08,Y,2023-08-08,2023-08-08,120000,BATCH,781749
1002193,100432,2023-05-23,2023-06-22,2023-05-20,PO-89337,reinvent clicks-and-mortar inf,,9880.11,790.41,0,0,10670.52,0,PD,N,N,,30,IN,001,1200,2023-05-23,Y,2023-05-23,2023-05-23,120000,BATCH,442976
1002194,100491,2023-01-04,2023-02-03,2023-01-01,PO-73935,harness strategic paradigms,,754.66,60.37,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-01-04,Y,2023-01-04,2023-01-04,120000,BATCH,504848
1002195,100404,2023-05-11,2023-05-26,2023-05-08,PO-99415,synthesize extensible supply-c,,1768.09,141.45,0,0,1432.15,477.39,PP,N,N,,15,IN,001,1200,2023-05-11,Y,2023-05-11,2023-05-11,120000,BATCH,734603
1002196,100322,2024-05-14,2024-05-29,2024-05-12,PO-54181,orchestrate vertical eyeballs,,1389.82,111.19,0,0,1501.01,0,PD,N,N,,15,IN,001,1200,2024-05-14,Y,2024-05-14,2024-05-14,120000,BATCH,195407
1002197,100370,2024-05-12,2024-06-11,2024-05-09,PO-90788,drive clicks-and-mortar infras,,5407.08,432.57,0,0,5839.65,0,PD,N,N,,30,IN,001,1200,2024-05-12,Y,2024-05-12,2024-05-12,120000,BATCH,762035
1002198,100032,2024-06-11,2024-07-26,2024-06-09,PO-47872,synthesize bricks-and-clicks c,,3264.34,261.15,0,0,3525.4900000000002,0,PD,N,N,,45,IN,001,1200,2024-06-11,Y,2024-06-11,2024-06-11,120000,BATCH,723309
1002199,100277,2023-09-25,2023-10-25,2023-09-23,PO-41380,empower innovative interfaces,,15252.9,1220.23,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-09-25,Y,2023-09-25,2023-09-25,120000,BATCH,693509
1002200,100103,2023-07-21,2023-09-04,2023-07-19,PO-77852,synthesize global web services,,4136.62,330.93,0,0,4467.55,0,PD,N,N,,45,IN,001,1200,2023-07-21,Y,2023-07-21,2023-07-21,120000,BATCH,808942
1002201,100221,2024-09-23,2024-10-23,2024-09-20,PO-96391,optimize leading-edge niches,,3506.7,280.54,0,0,3787.24,0,PD,N,N,,30,IN,001,1200,2024-09-23,Y,2024-09-23,2024-09-23,120000,BATCH,297502
1002202,100410,2023-10-24,2023-11-23,2023-10-21,PO-48668,enable plug-and-play vortals,,1303.5,104.28,0,0,0,1407.78,OP,N,N,,30,IN,001,1200,2023-10-24,Y,2023-10-24,2023-10-24,120000,BATCH,299193
1002203,100367,2024-04-19,2024-05-04,2024-04-17,PO-36799,utilize mission-critical conve,,1434.76,114.78,0,0,1162.15,387.39,PP,N,N,,15,IN,001,1200,2024-04-19,Y,2024-04-19,2024-04-19,120000,BATCH,936795
1002204,100249,2023-05-05,2023-06-19,2023-05-02,PO-48202,innovate customized portals,,6235.74,498.86,0,0,6734.599999999999,0,PD,N,N,,45,IN,001,1200,2023-05-05,Y,2023-05-05,2023-05-05,120000,BATCH,769615
1002205,100132,2023-07-21,2023-08-20,2023-07-19,PO-33996,transition scalable e-services,,570.32,45.63,0,0,0,615.95,OP,N,N,,30,IN,001,1200,2023-07-21,Y,2023-07-21,2023-07-21,120000,BATCH,778929
1002206,100433,2024-09-25,2024-10-25,2024-09-23,PO-45486,strategize leading-edge info-m,,5472.6,437.81,0,0,5910.410000000001,0,PD,N,N,,30,IN,001,1200,2024-09-25,Y,2024-09-25,2024-09-25,120000,BATCH,695789
1002207,100248,2024-01-26,2024-02-25,2024-01-23,PO-19443,revolutionize cross-platform t,,1167.34,93.39,0,0,1260.73,0,PD,N,N,,30,IN,001,1200,2024-01-26,Y,2024-01-26,2024-01-26,120000,BATCH,364802
1002208,100065,2024-06-20,2024-08-04,2024-06-18,PO-10428,re-contextualize dynamic solut,,9698.62,775.89,0,0,0,10474.51,OP,N,N,,45,IN,001,1200,2024-06-20,Y,2024-06-20,2024-06-20,120000,BATCH,169778
1002209,100102,2023-01-10,2023-02-09,2023-01-08,PO-69606,disintermediate rich eyeballs,,41539.6,3323.17,0,0,44862.77,0,PD,N,N,,30,IN,001,1200,2023-01-10,Y,2023-01-10,2023-01-10,120000,BATCH,677392
1002210,100314,2024-10-20,2024-11-19,2024-10-18,PO-36108,scale killer interfaces,,8390.42,671.23,0,0,9061.65,0,PD,N,N,,30,IN,001,1200,2024-10-20,Y,2024-10-20,2024-10-20,120000,BATCH,378607
1002211,100026,2024-01-26,2024-02-25,2024-01-23,PO-24166,visualize value-added e-commer,,9834.2,786.74,0,0,5310.47,5310.47,PP,N,N,,30,IN,001,1200,2024-01-26,Y,2024-01-26,2024-01-26,120000,BATCH,599508
1002212,100234,2023-02-05,2023-03-07,2023-02-04,PO-26110,evolve back-end supply-chains,,896.39,71.71,0,0,968.1,0,PD,N,N,,30,IN,001,1200,2023-02-05,Y,2023-02-05,2023-02-05,120000,BATCH,478887
1002213,100406,2023-11-22,2023-12-07,2023-11-21,PO-46353,expedite B2C e-services,,1642.34,131.39,0,0,1773.73,0,PD,N,N,,15,IN,001,1200,2023-11-22,Y,2023-11-22,2023-11-22,120000,BATCH,212681
1002214,100295,2023-04-09,2023-05-09,2023-04-08,PO-65478,synthesize intuitive niches,,1163.4,93.07,0,0,1256.47,0,PD,N,N,,30,IN,001,1200,2023-04-09,Y,2023-04-09,2023-04-09,120000,BATCH,314845
1002215,100020,2024-06-25,2024-07-25,2024-06-24,PO-24605,incubate cross-platform mindsh,,9021.8,721.74,0,0,9743.539999999999,0,PD,N,N,,30,IN,001,1200,2024-06-25,Y,2024-06-25,2024-06-25,120000,BATCH,454005
1002216,100335,2024-05-28,2024-06-27,2024-05-27,PO-40210,re-intermediate ubiquitous syn,,1495.23,119.62,0,0,1614.85,0,PD,N,N,,30,IN,001,1200,2024-05-28,Y,2024-05-28,2024-05-28,120000,BATCH,331145
1002217,100332,2023-03-11,2023-04-10,2023-03-08,PO-56340,integrate sticky networks,,1286.59,102.93,0,0,0,1389.52,OP,N,N,,30,IN,001,1200,2023-03-11,Y,2023-03-11,2023-03-11,120000,BATCH,981609
1002218,100127,2023-11-12,2023-11-27,2023-11-10,PO-38819,expedite compelling web servic,,473.07,37.85,0,0,510.92,0,PD,N,N,,15,IN,001,1200,2023-11-12,Y,2023-11-12,2023-11-12,120000,BATCH,280189
1002219,100431,2023-04-07,2023-05-22,2023-04-04,PO-90779,re-intermediate end-to-end con,,9697.6,775.81,0,0,10473.41,0,PD,N,N,,45,IN,001,1200,2023-04-07,Y,2023-04-07,2023-04-07,120000,BATCH,118287
1002220,100086,2023-02-23,2023-04-09,2023-02-21,PO-26326,enable revolutionary initiativ,,1820.6,145.65,0,0,983.12,983.13,PP,N,N,,45,IN,001,1200,2023-02-23,Y,2023-02-23,2023-02-23,120000,BATCH,200331
1002221,100132,2024-09-11,2024-10-11,2024-09-09,PO-89902,orchestrate synergistic channe,,1721.69,137.74,0,0,1859.43,0,PD,N,N,,30,IN,001,1200,2024-09-11,Y,2024-09-11,2024-09-11,120000,BATCH,273688
1002222,100475,2023-06-23,2023-07-08,2023-06-22,PO-10415,unleash B2C networks,,512.38,40.99,0,0,553.37,0,PD,N,N,,15,IN,001,1200,2023-06-23,Y,2023-06-23,2023-06-23,120000,BATCH,350369
1002223,100359,2023-11-25,2023-12-25,2023-11-22,PO-60685,implement real-time networks,,755.29,60.42,0,0,815.7099999999999,0,PD,N,N,,30,IN,001,1200,2023-11-25,Y,2023-11-25,2023-11-25,120000,BATCH,567838
1002224,100115,2024-04-17,2024-05-17,2024-04-15,PO-68213,aggregate compelling applicati,,308.96,24.72,0,0,0,333.67999999999995,OP,N,N,,30,IN,001,1200,2024-04-17,Y,2024-04-17,2024-04-17,120000,BATCH,564023
1002225,100079,2023-09-06,2023-10-21,2023-09-03,PO-59828,leverage sticky supply-chains,,7652.48,612.2,0,0,8264.68,0,PD,N,N,,45,IN,001,1200,2023-09-06,Y,2023-09-06,2023-09-06,120000,BATCH,124145
1002226,100292,2024-01-26,2024-02-10,2024-01-23,PO-74424,whiteboard out-of-the-box vort,,1577.1,126.17,0,0,1703.27,0,PD,N,N,,15,IN,001,1200,2024-01-26,Y,2024-01-26,2024-01-26,120000,BATCH,557861
1002227,100422,2024-08-14,2024-10-13,2024-08-13,PO-75409,optimize cutting-edge e-tailer,,44381.6,3550.53,0,0,47932.13,0,PD,N,N,,60,IN,001,1200,2024-08-14,Y,2024-08-14,2024-08-14,120000,BATCH,632214
1002228,100331,2024-08-08,2024-09-07,2024-08-07,PO-58884,visualize visionary infrastruc,,898.22,71.86,0,0,970.08,0,PD,N,N,,30,IN,001,1200,2024-08-08,Y,2024-08-08,2024-08-08,120000,BATCH,251535
1002229,100376,2023-07-26,2023-08-25,2023-07-23,PO-59501,leverage vertical bandwidth,,339.24,27.14,0,0,0,366.38,OP,N,N,,30,IN,001,1200,2023-07-26,Y,2023-07-26,2023-07-26,120000,BATCH,276560
1002230,100421,2023-09-02,2023-09-17,2023-08-31,PO-63097,re-contextualize ubiquitous co,,927.21,74.18,0,0,1001.3900000000001,0,PD,N,N,,15,IN,001,1200,2023-09-02,Y,2023-09-02,2023-09-02,120000,BATCH,387458
1002231,100133,2024-05-23,2024-07-22,2024-05-21,PO-88700,embrace extensible ROI,,37172.02,2973.76,0,0,0,40145.78,DP,N,Y,DMG,60,IN,001,1200,2024-05-23,Y,2024-05-23,2024-05-23,120000,BATCH,125455
1002232,100367,2023-08-07,2023-08-22,2023-08-04,PO-18479,exploit plug-and-play action-i,,1883.48,150.68,0,0,2034.16,0,PD,N,N,,15,IN,001,1200,2023-08-07,Y,2023-08-07,2023-08-07,120000,BATCH,574214
1002233,100381,2024-03-01,2024-03-31,2024-02-28,PO-57123,leverage integrated channels,,1640.18,131.21,0,0,1771.39,0,PD,N,N,,30,IN,001,1200,2024-03-01,Y,2024-03-01,2024-03-01,120000,BATCH,499476
1002234,100010,2023-09-10,2023-09-25,2023-09-09,PO-67325,evolve web-enabled partnership,,1083.72,86.7,0,0,585.21,585.21,PP,N,N,,15,IN,001,1200,2023-09-10,Y,2023-09-10,2023-09-10,120000,BATCH,367309
1002235,100187,2023-05-10,2023-06-09,2023-05-08,PO-72721,visualize collaborative system,,611.4,48.91,0,0,660.31,0,PD,N,N,,30,IN,001,1200,2023-05-10,Y,2023-05-10,2023-05-10,120000,BATCH,265777
1002236,100091,2023-06-22,2023-08-06,2023-06-19,PO-88525,re-contextualize user-centric ,,2972.23,237.78,0,0,3210.01,0,PD,N,N,,45,IN,001,1200,2023-06-22,Y,2023-06-22,2023-06-22,120000,BATCH,656727
1002237,100433,2023-12-17,2024-01-16,2023-12-15,PO-57785,matrix back-end content,,2761.41,220.91,0,0,2982.3199999999997,0,PD,N,N,,30,IN,001,1200,2023-12-17,Y,2023-12-17,2023-12-17,120000,BATCH,150309
1002238,100406,2023-05-20,2023-06-04,2023-05-19,PO-90668,monetize 24/365 functionalitie,,611.44,48.92,0,0,165.09,495.27,PP,N,N,,15,IN,001,1200,2023-05-20,Y,2023-05-20,2023-05-20,120000,BATCH,829088
1002239,100298,2024-10-06,2024-12-05,2024-10-04,PO-69388,cultivate seamless e-business,,7252.93,580.23,0,0,7833.16,0,PD,N,N,,60,IN,001,1200,2024-10-06,Y,2024-10-06,2024-10-06,120000,BATCH,256268
1002240,100157,2024-10-16,2024-11-15,2024-10-15,PO-40027,mesh rich communities,,2274.71,181.98,0,0,2456.69,0,PD,N,N,,30,IN,001,1200,2024-10-16,Y,2024-10-16,2024-10-16,120000,BATCH,529354
1002241,100167,2024-03-16,2024-03-31,2024-03-15,PO-91388,cultivate enterprise relations,,499.93,39.99,0,0,539.92,0,PD,N,N,,15,IN,001,1200,2024-03-16,Y,2024-03-16,2024-03-16,120000,BATCH,154679
1002242,100309,2023-12-14,2024-01-13,2023-12-11,PO-33061,facilitate wireless content,,1378.32,110.27,0,0,0,1488.59,OP,N,N,,30,IN,001,1200,2023-12-14,Y,2023-12-14,2023-12-14,120000,BATCH,402244
1002243,100295,2023-06-12,2023-07-12,2023-06-11,PO-40965,mesh revolutionary communities,,1046.45,83.72,0,0,1130.17,0,PD,N,N,,30,IN,001,1200,2023-06-12,Y,2023-06-12,2023-06-12,120000,BATCH,118016
1002244,100432,2024-03-23,2024-04-22,2024-03-22,PO-23305,maximize scalable e-services,,9652.08,772.17,0,0,2606.06,7818.19,PP,N,N,,30,IN,001,1200,2024-03-23,Y,2024-03-23,2024-03-23,120000,BATCH,382113
1002245,100437,2023-07-17,2023-08-16,2023-07-15,PO-82540,incubate vertical experiences,,40241.46,3219.32,0,0,43460.78,0,PD,N,N,,30,IN,001,1200,2023-07-17,Y,2023-07-17,2023-07-17,120000,BATCH,897819
1002246,100198,2023-08-05,2023-08-20,2023-08-04,PO-42197,envisioneer collaborative appl,,1501.78,120.14,0,0,1621.92,0,PD,N,N,,15,IN,001,1200,2023-08-05,Y,2023-08-05,2023-08-05,120000,BATCH,925133
1002247,100004,2024-09-22,2024-10-07,2024-09-20,PO-77272,streamline proactive markets,,785.86,62.87,0,0,848.73,0,PD,N,N,,15,IN,001,1200,2024-09-22,Y,2024-09-22,2024-09-22,120000,BATCH,952812
1002248,100010,2024-02-19,2024-03-05,2024-02-17,PO-27688,implement innovative e-markets,,1101.64,88.13,0,0,0,1189.77,DP,N,Y,PRC,15,IN,001,1200,2024-02-19,Y,2024-02-19,2024-02-19,120000,BATCH,150692
1002249,100253,2024-05-25,2024-07-24,2024-05-22,PO-58128,syndicate bleeding-edge info-m,,12015.92,961.27,0,0,12977.19,0,PD,N,N,,60,IN,001,1200,2024-05-25,Y,2024-05-25,2024-05-25,120000,BATCH,701740
1002250,100417,2023-10-31,2023-11-30,2023-10-30,PO-24401,envisioneer frictionless inter,,702.7,56.22,0,0,758.9200000000001,0,PD,N,N,,30,IN,001,1200,2023-10-31,Y,2023-10-31,2023-10-31,120000,BATCH,848085
1002251,100133,2023-10-06,2023-12-05,2023-10-05,PO-59469,revolutionize global channels,,12293.91,983.51,0,0,3319.36,9958.06,PP,N,N,,60,IN,001,1200,2023-10-06,Y,2023-10-06,2023-10-06,120000,BATCH,242505
1002252,100000,2023-09-25,2023-10-25,2023-09-23,PO-98804,expedite B2C paradigms,,716.96,57.36,0,0,774.32,0,PD,N,N,,30,IN,001,1200,2023-09-25,Y,2023-09-25,2023-09-25,120000,BATCH,890897
1002253,100213,2023-06-11,2023-06-26,2023-06-09,PO-94849,generate bleeding-edge markets,,1190.57,95.25,0,0,964.37,321.45,PP,N,N,,15,IN,001,1200,2023-06-11,Y,2023-06-11,2023-06-11,120000,BATCH,644898
1002254,100190,2024-03-10,2024-03-25,2024-03-07,PO-63110,evolve real-time functionaliti,,1615.49,129.24,0,0,1744.73,0,PD,N,N,,15,IN,001,1200,2024-03-10,Y,2024-03-10,2024-03-10,120000,BATCH,888142
1002255,100134,2024-12-12,2025-02-10,2024-12-09,PO-75500,redefine mission-critical meth,,28556.17,2284.49,0,0,0,30840.659999999996,OP,N,N,,60,IN,001,1200,2024-12-12,Y,2024-12-12,2024-12-12,120000,BATCH,232372
1002256,100431,2023-08-31,2023-10-15,2023-08-29,PO-49117,target web-enabled platforms,,1327.75,106.22,0,0,1433.97,0,PD,N,N,,45,IN,001,1200,2023-08-31,Y,2023-08-31,2023-08-31,120000,BATCH,221148
1002257,100325,2024-11-20,2024-12-05,2024-11-18,PO-58971,embrace ubiquitous ROI,,913.75,73.1,0,0,986.85,0,PD,N,N,,15,IN,001,1200,2024-11-20,Y,2024-11-20,2024-11-20,120000,BATCH,125035
1002258,100169,2024-08-21,2024-10-05,2024-08-20,PO-67086,strategize extensible partners,,5384.99,430.8,0,0,0,5815.79,OP,N,N,,45,IN,001,1200,2024-08-21,Y,2024-08-21,2024-08-21,120000,BATCH,912721
1002259,100342,2023-07-08,2023-08-22,2023-07-05,PO-28329,cultivate open-source e-market,,38765.64,3101.25,0,0,41866.89,0,PD,N,N,,45,IN,001,1200,2023-07-08,Y,2023-07-08,2023-07-08,120000,BATCH,780600
1002260,100424,2024-02-22,2024-03-23,2024-02-21,PO-39762,generate value-added synergies,,3717.75,297.42,0,0,4015.17,0,PD,N,N,,30,IN,001,1200,2024-02-22,Y,2024-02-22,2024-02-22,120000,BATCH,560352
1002261,100135,2024-04-07,2024-05-07,2024-04-05,PO-58702,mesh real-time channels,,26904.91,2152.39,0,0,29057.3,0,PD,N,N,,30,IN,001,1200,2024-04-07,Y,2024-04-07,2024-04-07,120000,BATCH,314635
1002262,100250,2024-11-01,2024-12-16,2024-10-31,PO-29075,exploit magnetic e-tailers,,10868.63,869.49,0,0,0,0,WO,N,N,,45,IN,001,1200,2024-11-01,Y,2024-11-01,2024-11-01,120000,BATCH,771112
1002263,100494,2024-12-15,2025-01-14,2024-12-13,PO-70960,re-intermediate real-time syst,,382.31,30.58,0,0,0,412.89,OP,N,N,,30,IN,001,1200,2024-12-15,Y,2024-12-15,2024-12-15,120000,BATCH,505334
1002264,100473,2024-08-07,2024-09-06,2024-08-04,PO-48528,leverage granular networks,,6880.89,550.47,0,0,7431.360000000001,0,PD,N,N,,30,IN,001,1200,2024-08-07,Y,2024-08-07,2024-08-07,120000,BATCH,472007
1002265,100439,2024-01-29,2024-02-13,2024-01-27,PO-18880,incentivize world-class e-busi,,1122.61,89.81,0,0,1212.4199999999998,0,PD,N,N,,15,IN,001,1200,2024-01-29,Y,2024-01-29,2024-01-29,120000,BATCH,469604
1002266,100178,2023-11-01,2023-12-01,2023-10-31,PO-11449,deploy compelling info-mediari,,2741.31,219.3,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-11-01,Y,2023-11-01,2023-11-01,120000,BATCH,206223
1002267,100077,2024-08-04,2024-08-19,2024-08-03,PO-13235,evolve synergistic action-item,,769.9,61.59,0,0,831.49,0,PD,N,N,,15,IN,001,1200,2024-08-04,Y,2024-08-04,2024-08-04,120000,BATCH,634256
1002268,100117,2024-09-22,2024-10-22,2024-09-20,PO-62876,utilize frictionless communiti,,1335.21,106.82,0,0,1442.03,0,PD,N,N,,30,IN,001,1200,2024-09-22,Y,2024-09-22,2024-09-22,120000,BATCH,450267
1002269,100426,2023-11-11,2023-12-11,2023-11-09,PO-47345,redefine granular content,,1303.27,104.26,0,0,1407.53,0,PD,N,N,,30,IN,001,1200,2023-11-11,Y,2023-11-11,2023-11-11,120000,BATCH,485841
1002270,100026,2023-12-06,2024-01-05,2023-12-04,PO-73899,revolutionize web-enabled inte,,8211.02,656.88,0,0,8867.9,0,PD,N,N,,30,IN,001,1200,2023-12-06,Y,2023-12-06,2023-12-06,120000,BATCH,554461
1002271,100407,2023-08-25,2023-09-09,2023-08-22,PO-84232,integrate 24/365 eyeballs,,1125.15,90.01,0,0,911.37,303.79,PP,N,N,,15,IN,001,1200,2023-08-25,Y,2023-08-25,2023-08-25,120000,BATCH,630524
1002272,100035,2024-03-17,2024-04-16,2024-03-15,PO-53273,utilize robust functionalities,,1997.56,159.8,0,0,2157.36,0,PD,N,N,,30,IN,001,1200,2024-03-17,Y,2024-03-17,2024-03-17,120000,BATCH,792706
1002273,100381,2023-02-10,2023-03-12,2023-02-09,PO-28639,monetize ubiquitous e-markets,,991.75,79.34,0,0,535.54,535.55,PP,N,N,,30,IN,001,1200,2023-02-10,Y,2023-02-10,2023-02-10,120000,BATCH,899128
1002274,100489,2023-02-19,2023-04-05,2023-02-17,PO-38866,e-enable extensible content,,2767.01,221.36,0,0,1494.19,1494.18,PP,N,N,,45,IN,001,1200,2023-02-19,Y,2023-02-19,2023-02-19,120000,BATCH,143926
1002275,100022,2023-04-17,2023-05-17,2023-04-16,PO-64837,deliver holistic action-items,,745.24,59.62,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-04-17,Y,2023-04-17,2023-04-17,120000,BATCH,696948
1002276,100105,2024-09-06,2024-10-06,2024-09-05,PO-65956,unleash world-class vortals,,4758.3,380.66,0,0,0,5138.96,OP,N,N,,30,IN,001,1200,2024-09-06,Y,2024-09-06,2024-09-06,120000,BATCH,673629
1002277,100305,2023-07-09,2023-08-08,2023-07-08,PO-18680,streamline front-end ROI,,16481.65,1318.53,0,0,0,17800.18,DP,N,Y,PRC,30,IN,001,1200,2023-07-09,Y,2023-07-09,2023-07-09,120000,BATCH,139280
1002278,100141,2024-04-13,2024-04-28,2024-04-12,PO-71381,embrace wireless e-business,,754.51,60.36,0,0,0,814.87,OP,N,N,,15,IN,001,1200,2024-04-13,Y,2024-04-13,2024-04-13,120000,BATCH,273648
1002279,100495,2023-12-26,2024-01-10,2023-12-23,PO-70241,orchestrate leading-edge e-com,,1410.7,112.86,0,0,1523.56,0,PD,N,N,,15,IN,001,1200,2023-12-26,Y,2023-12-26,2023-12-26,120000,BATCH,951118
1002280,100480,2023-11-20,2023-12-20,2023-11-18,PO-43827,disintermediate real-time netw,,816.93,65.35,0,0,441.14,441.14,PP,N,N,,30,IN,001,1200,2023-11-20,Y,2023-11-20,2023-11-20,120000,BATCH,705073
1002281,100300,2023-06-13,2023-07-13,2023-06-10,PO-53332,aggregate extensible e-service,,1186.27,94.9,0,0,0,1281.17,DP,N,Y,NRC,30,IN,001,1200,2023-06-13,Y,2023-06-13,2023-06-13,120000,BATCH,797241
1002282,100176,2024-05-14,2024-05-29,2024-05-11,PO-78163,strategize vertical niches,,1148.08,91.85,0,0,929.95,309.98,PP,N,N,,15,IN,001,1200,2024-05-14,Y,2024-05-14,2024-05-14,120000,BATCH,815759
