customer_id,customer_name,contact_name,address_line1,address_line2,city,state,zip_code,phone,email,region,industry_code,segment,customer_type,credit_limit,credit_used,payment_terms,credit_status,account_status,created_date,updated_date,updated_time,updated_by
100245,"Watson, Thomas and Edwards",Michael Love,9538 Paul Rapids,,New Jeff,OH,36945,9665533077,martinezgeorge@garza-young.com,NE,TEC,M,R,93012,0,45,A,I,2020-03-20,2020-03-20,120000,SYSTEM
100246,"Logan, Johnston and Smith",Carlos Rasmussen,805 Chad Court,,Cummingsview,MD,99288,6185790647,johnsonbrandon@taylor.biz,WE,HLT,M,R,64691,0,30,A,A,2020-11-08,2020-11-08,120000,SYSTEM
100247,Lee LLC,Kimberly Smith,0104 Joseph Spurs,,Nelsonburgh,DC,76975,1252967188,ubray@webb.com,NE,MFG,M,R,69252,0,30,A,A,2020-09-05,2020-09-05,120000,SYSTEM
100248,Keller Ltd,Melissa Jones,30376 Tony Junctions Apt. 988,,Kathleenport,VT,60010,8123567983,rodney49@garcia.com,WE,MFG,S,R,11907,0,30,A,A,2021-01-21,2021-01-21,120000,SYSTEM
100249,Lopez-Johnson,Jodi Baker,6326 Romero Center,,Nelsonville,AR,85517,6343629489,maldonadodebbie@robinson.com,SE,RET,M,R,64596,0,45,A,A,2020-09-20,2020-09-20,120000,SYSTEM
100250,Jones Inc,Stephen Lyons,6134 Harris Turnpike Apt. 549,,Jessicaville,HI,66461,4325122572,andrew41@shelton.org,SW,RET,E,R,330479,0,45,A,A,2021-09-22,2021-09-22,120000,SYSTEM
100251,Aguilar-Freeman,Brian Fuentes,88221 Kevin Street Suite 775,,Elizabethview,MN,60630,5458971480,michaeljohnson@figueroa.com,SW,HLT,M,R,66853,0,45,A,A,2021-01-20,2021-01-20,120000,SYSTEM
100252,Fowler-Sheppard,Meghan Nolan,245 Myers Mall Suite 430,,Maryville,NE,60142,4107272849,zroberts@smith-williams.com,NE,TEC,M,R,56685,0,45,A,A,2020-07-31,2020-07-31,120000,SYSTEM
100253,Brown LLC,Harold Flowers,2548 Stephanie Station,,Douglasborough,NE,77207,4307536661,glen65@taylor.biz,SW,HLT,E,R,301405,0,60,H,A,2022-06-23,2022-06-23,120000,SYSTEM
100254,Torres-Evans,Julia White,28758 Mcdonald Meadow Suite 667,,New Anthonychester,CO,99572,9439852989,richardsmith@stevens.com,SE,HLT,S,R,23929,0,30,A,A,2021-08-30,2021-08-30,120000,SYSTEM
100255,Short PLC,Mr. Antonio Yang,382 Taylor Spring,,West Courtney,VA,01346,9311029181,gjohnson@myers-howe.com,NE,MFG,S,R,15110,0,30,H,A,2020-12-31,2020-12-31,120000,SYSTEM
100256,Wilkins PLC,Lonnie Gonzales,2022 George Streets,,South Timothy,LA,87996,9754661766,ywilson@carpenter.org,NE,MFG,T,R,4524,0,30,A,A,2021-03-19,2021-03-19,120000,SYSTEM
100257,Estes-Mcdonald,Destiny Holden,835 Palmer Extensions Apt. 595,,Espinozaberg,KY,86804,6176792988,breanna61@johnson.com,WE,MFG,S,R,20420,0,30,A,A,2021-05-02,2021-05-02,120000,SYSTEM
100258,"Rodriguez, Villa and Alvarez",Vicki Stokes,26610 Wilson Vista,,South Kathryntown,HI,42595,7629833477,ryanrice@miller.com,MW,MFG,T,R,6992,0,30,A,A,2020-09-10,2020-09-10,120000,SYSTEM
100259,Barry LLC,Laura Lin,87339 Mason Knolls Apt. 176,,Sawyershire,CO,17172,1173098503,carlos24@ferguson.net,NE,RET,M,R,97512,0,45,A,A,2020-08-11,2020-08-11,120000,SYSTEM
100260,"Collins, Montgomery and Gardner",Lauren Giles,005 Green Isle Apt. 238,,Sandraton,IA,65192,9905169918,garciatyler@santos.info,NE,RET,M,R,40572,0,30,A,I,2022-10-18,2022-10-18,120000,SYSTEM
100261,Smith Inc,Richard Gonzalez,087 Paul Lane Apt. 668,,North Samuel,MH,81195,5356033190,ritteralexis@wright.info,SE,CON,S,R,16980,0,15,A,A,2020-11-28,2020-11-28,120000,SYSTEM
100262,Edwards PLC,Dana Carter,1114 Troy Street Suite 374,,Kimberlyport,VI,86175,8458810569,rhondaskinner@hall.com,MW,RET,E,R,171846,0,60,A,A,2020-07-16,2020-07-16,120000,SYSTEM
100263,Johnson and Sons,Marie Chavez,70449 Evans Corner,,West Melissafurt,NM,02971,6703362680,sharon95@patrick-garza.com,WE,TEC,T,R,3290,0,30,A,I,2022-03-05,2022-03-05,120000,SYSTEM
100264,"Hamilton, Patterson and Daniel",Amy Rodriguez,487 Armstrong Port Suite 267,,East Rebecca,KY,89970,1384596094,martinezashley@huff-abbott.info,WE,CON,S,R,14805,0,30,A,A,2021-01-08,2021-01-08,120000,SYSTEM
100265,Smith-Johnson,Mark Hawkins,91498 Ashley Mill Apt. 444,,Martinezburgh,FL,81496,3102879508,allen58@williams.net,MW,MFG,M,R,27180,0,45,S,A,2021-05-22,2021-05-22,120000,SYSTEM
100266,"Jones, Harris and Hudson",Melanie Jones,2059 Rogers Lodge Suite 749,,East Michealport,FL,77994,1935889536,pfarmer@friedman.org,MW,CON,S,R,5873,0,30,A,A,2021-05-01,2021-05-01,120000,SYSTEM
100267,"Mccoy, Gross and Ryan",Shawn Yates,887 Adams Villages Suite 353,,Jerrymouth,WA,15628,7651588157,ihall@sanchez.com,SE,HLT,S,R,10587,0,30,A,A,2021-07-05,2021-07-05,120000,SYSTEM
100268,Peterson-Wilson,Jonathan Hernandez,327 Garrett Manor Suite 871,,Port Austin,NE,03637,1288665268,phyllis59@jensen.com,MW,RET,M,R,27482,0,45,A,A,2021-10-25,2021-10-25,120000,SYSTEM
100269,Mccoy-Yang,Peter Graves,981 Paula Ramp,,Emilymouth,MS,42501,2894134750,ymitchell@todd-mckay.com,SE,CON,S,R,20453,0,15,A,A,2022-11-07,2022-11-07,120000,SYSTEM
100270,"Khan, Simon and Jordan",Shawn Edwards,2144 Gonzales Extension Suite 491,,Lake Joshua,CT,27612,0908830705,hdennis@guerra.com,MW,HLT,S,R,22218,0,30,A,A,2022-06-11,2022-06-11,120000,SYSTEM
100271,Wallace Group,Brandon Taylor III,1315 William Harbor,,Mccoyhaven,TX,10211,0618538003,emilybaker@washington.info,SE,HLT,S,R,13662,0,30,A,A,2022-02-24,2022-02-24,120000,SYSTEM
100272,Walters Inc,Shannon Curry,1789 Jennifer Camp,,Wattsfurt,SC,77033,5782434776,ophillips@mccarty.biz,SE,RET,T,R,5876,0,30,A,A,2020-11-05,2020-11-05,120000,SYSTEM
100273,Wright-Coleman,Tyler Guerrero,627 Burke Spur Apt. 044,,Port Kirsten,AR,74197,4566766404,parkerrobert@hutchinson.com,NE,CON,T,R,5480,0,30,A,A,2022-11-28,2022-11-28,120000,SYSTEM
100274,"Bishop, Anderson and Fernandez",Alisha Gray,8108 Michael Flat Apt. 863,,Lauriestad,MA,54685,8300081867,andrew30@brady-hess.biz,MW,MFG,T,R,6654,0,15,A,A,2022-11-04,2022-11-04,120000,SYSTEM
100275,Cardenas LLC,Angela Wagner,08921 Lee Rest Suite 568,,West Joshuaborough,CT,35139,6461368474,fsmith@long.com,SW,HLT,M,R,82983,0,45,A,A,2021-12-19,2021-12-19,120000,SYSTEM
100276,"Hester, Sanders and Hall",Justin Day,11823 Watkins Corner Apt. 697,,North Katrina,KS,54484,5205996043,pedwards@morris.info,NE,CON,T,R,5450,0,15,A,A,2021-05-10,2021-05-10,120000,SYSTEM
100277,"Haney, Miller and Garcia",Jaime Sherman,123 Kane Crescent,,South Tylerhaven,NM,18833,6041644859,kellycohen@crane.info,SE,MFG,E,R,378418,0,30,A,A,2021-07-17,2021-07-17,120000,SYSTEM
100278,Ho-Cortez,Brandy Warren,56227 Victoria Avenue Suite 331,,Riveraton,RI,61933,1583503446,jvilla@may.com,WE,HLT,S,R,9504,0,15,A,A,2021-05-22,2021-05-22,120000,SYSTEM
100279,White-Elliott,Joseph Newman,9994 Clark Alley Apt. 319,,East Fred,VI,00533,1028767548,ybennett@wells.net,MW,TEC,T,R,8822,0,15,A,A,2022-03-11,2022-03-11,120000,SYSTEM
100280,"Wilkinson, Moses and Dougherty",Michelle Larsen,4186 Thompson Way Suite 756,,New Anita,PW,25533,5203758309,ruth80@nelson.biz,WE,MFG,S,R,23813,0,15,H,A,2020-03-26,2020-03-26,120000,SYSTEM
100281,"Padilla, Hill and Brown",Amanda Robbins,772 Brady Rue Apt. 050,,Lake Jill,VI,17756,6107051843,rachael29@blackburn.biz,SW,RET,T,R,3880,0,15,A,A,2020-02-18,2020-02-18,120000,SYSTEM
100282,"Caldwell, Brown and Bryan",Monica Miller,49386 Cynthia Ville Apt. 448,,Davidmouth,OK,91765,9711121259,danastevens@harding.com,NE,TEC,T,R,5742,0,15,A,A,2021-04-01,2021-04-01,120000,SYSTEM
100283,"Anderson, Brown and Mccarthy",Charles Stewart,43244 Baker Overpass,,Bethstad,WI,84626,2096289365,christopher34@mcdonald.com,WE,CON,T,R,5662,0,30,A,A,2022-03-30,2022-03-30,120000,SYSTEM
100284,"Lopez, Taylor and Willis",James Chapman,1502 Alvarez Junction,,East Robinport,GA,61690,0797996673,timothy64@arellano.net,SE,MFG,T,R,8668,0,30,A,A,2021-07-20,2021-07-20,120000,SYSTEM
100285,Schroeder-Finley,Allen Hunt,839 David Isle Apt. 142,,Stephenburgh,NH,00611,3244123361,adam25@ruiz.biz,MW,TEC,S,R,11101,0,15,A,A,2020-04-28,2020-04-28,120000,SYSTEM
100286,Barnett-Guerra,Pamela Davis,2654 Carlson Place,,West Tracyshire,AK,29558,3555809961,bradleyturner@morgan.com,WE,TEC,M,R,78148,0,45,A,A,2022-02-04,2022-02-04,120000,SYSTEM
100287,Collins-Leonard,Mr. Troy White,817 Michael Street Apt. 602,,Davidhaven,MS,90455,0766046419,ijoseph@rodriguez-white.biz,MW,HLT,M,R,43430,0,45,A,A,2021-04-11,2021-04-11,120000,SYSTEM
100288,Berg-Miller,Travis Zimmerman,89760 Campbell Crossing Suite 750,,Johnnymouth,TX,39317,8424560754,jessica86@thompson.com,MW,CON,S,R,13748,0,30,A,A,2021-08-05,2021-08-05,120000,SYSTEM
100289,Schultz Group,Haley Ellis,897 Charles Landing,,East Chelseaville,MS,67692,5466024161,christina83@lindsey.biz,NE,RET,S,R,12743,0,15,A,A,2020-05-18,2020-05-18,120000,SYSTEM
100290,"Osborne, Hill and Powers",Susan Gregory,63062 Adams Rapid Suite 133,,Lake Markland,RI,38227,9695867805,vhernandez@clark-wolfe.biz,MW,TEC,S,R,15190,0,15,A,A,2020-10-28,2020-10-28,120000,SYSTEM
100291,Guerrero PLC,Lynn Hoffman,38544 Hayes Mountain Apt. 299,,New Michael,NE,54947,4873682691,victoriaduncan@hancock.biz,WE,TEC,M,R,45078,0,45,A,A,2020-10-07,2020-10-07,120000,SYSTEM
100292,Potter-Barnes,Emma Cox,588 Perez Lodge,,Shermanport,GU,59412,2640857216,blopez@walker.com,SE,CON,S,R,22613,0,15,A,A,2021-08-25,2021-08-25,120000,SYSTEM
100293,"Ortiz, Johnson and Bishop",Mario Cohen,96883 Stephen Stream Apt. 273,,Davidland,MH,04549,9773973278,johnbowen@smith.biz,WE,MFG,S,R,16854,0,15,A,A,2021-10-19,2021-10-19,120000,SYSTEM
100294,Atkins-Jones,David Baldwin,980 Castillo Stream,,West Lisaton,MN,52855,6112491256,gclark@may-jones.info,SE,TEC,S,R,23766,0,15,A,A,2022-08-08,2022-08-08,120000,SYSTEM
100295,Peterson-Norris,Jerry Scott,022 Johnson Land Suite 442,,Thomasmouth,TX,39151,2294643039,greenjennifer@berg.com,NE,CON,S,R,24108,0,30,A,A,2022-04-04,2022-04-04,120000,SYSTEM
100296,"Moore, Farrell and Edwards",Sean Washington,727 Smith Circles,,Jeffreyborough,IN,20173,9135779083,vsims@jones.net,WE,MFG,M,R,79450,0,45,A,A,2022-12-01,2022-12-01,120000,SYSTEM
100297,Griffin PLC,David Stevenson,72094 Davis Field,,East Alexandraton,IL,30331,9977180513,alvarezcory@lewis.org,MW,MFG,M,R,27853,0,45,A,A,2022-08-14,2022-08-14,120000,SYSTEM
100298,Cortez Group,Chloe Shaffer,46947 Mark Orchard Suite 448,,West Joshua,OH,66438,7127058772,cody75@mcdaniel.com,NE,CON,E,R,280632,0,60,S,A,2021-04-16,2021-04-16,120000,SYSTEM
100299,Parker LLC,Joseph Garcia,392 Moore Trafficway Suite 229,,West Sue,NJ,86155,4347452455,welliott@smith-case.com,MW,RET,E,R,347501,0,30,A,A,2022-04-16,2022-04-16,120000,SYSTEM
100300,Brewer-Taylor,Donald Cardenas,44505 Gibbs Islands,,Port Jason,NY,58186,1132579706,dbrown@cooper.com,SW,RET,S,R,18774,0,30,A,A,2022-11-27,2022-11-27,120000,SYSTEM
100301,Gilmore Inc,Reginald Gutierrez,94938 Samuel Islands,,Angelaport,UT,03365,1557325737,jonathan02@may.biz,MW,MFG,M,R,95687,0,30,A,A,2020-05-01,2020-05-01,120000,SYSTEM
100302,Decker Inc,Kayla Smith,85874 Walters Street Apt. 918,,New Erichaven,PR,11999,9316477251,srose@wilkins.org,NE,TEC,S,R,12297,0,15,A,A,2022-06-02,2022-06-02,120000,SYSTEM
100303,"Clayton, Smith and Perez",David Walker,739 Barry Stravenue Apt. 323,,Huntertown,ND,79396,2851553334,sharonrobinson@johnson-rich.info,SE,RET,S,R,17428,0,15,A,A,2020-11-18,2020-11-18,120000,SYSTEM
100304,Johnson-Dillon,Christine Williams,3369 Christopher Extensions Apt. 231,,Yangstad,WA,42035,3318574817,gross@ward-collins.com,SW,CON,T,R,2848,0,15,A,A,2020-05-14,2020-05-14,120000,SYSTEM
100305,"Turner, Key and Miller",Jean Ruiz,502 Gregory Branch Apt. 822,,Farmerton,PA,28003,5962622822,jimenezkevin@brooks.com,NE,CON,E,R,208046,0,30,A,A,2021-04-20,2021-04-20,120000,SYSTEM
100306,Johnson-Ruiz,Brianna Russell,822 Alexis Fork Apt. 611,,Marshallchester,PR,70850,2904774258,kvasquez@martinez.com,NE,RET,S,R,6595,0,15,A,A,2022-05-08,2022-05-08,120000,SYSTEM
100307,Perez Inc,Michelle Campbell,34245 Barnett Pike,,Kathleenberg,MD,55816,2906032020,alexander77@lopez-kane.org,WE,TEC,S,R,6849,0,15,A,A,2022-06-01,2022-06-01,120000,SYSTEM
100308,Chavez LLC,Autumn Ramirez,2457 Alvarado Skyway Suite 841,,Ronaldtown,ND,17045,3711842547,raymondpugh@lee.com,SE,TEC,S,R,23922,0,30,A,I,2021-03-20,2021-03-20,120000,SYSTEM
100309,"Gomez, Burke and Hernandez",Kelly Mcbride,382 Moore Springs Apt. 932,,Garrisonview,AR,53044,6867752401,sandraaustin@brown.com,MW,MFG,S,R,18551,0,30,A,A,2020-08-05,2020-08-05,120000,SYSTEM
100310,Duran and Sons,Christopher Barnes,51342 Martinez Streets,,East Scott,TX,36607,0184819737,whernandez@peterson.biz,WE,RET,S,R,10738,0,30,A,A,2020-06-06,2020-06-06,120000,SYSTEM
100311,Rodriguez-Owens,Sherri Holt,3811 Allen Vista Suite 660,,Port Kaylaview,MH,33487,6451017397,dalton78@monroe.biz,SW,RET,S,R,17489,0,30,A,A,2022-07-07,2022-07-07,120000,SYSTEM
100312,Garza Ltd,Laura Wilson,9966 Michael Turnpike,,Phelpsshire,VI,69020,6603920514,michael55@hill.com,SE,TEC,S,R,20516,0,15,A,A,2020-02-16,2020-02-16,120000,SYSTEM
100313,"Baker, Leon and Clark",Kimberly Morris,2715 Jensen Streets Apt. 541,,Lake Richardfort,SC,24905,3475575225,regina84@medina.com,SW,CON,S,R,6888,0,30,A,A,2021-05-17,2021-05-17,120000,SYSTEM
100314,"Harper, Mcdowell and Sullivan",Mike Patel,61499 Mario Fork Suite 038,,Lake Victoria,AK,65315,3337320430,khawkins@gutierrez.org,SW,TEC,M,R,68288,0,30,A,A,2020-04-12,2020-04-12,120000,SYSTEM
100315,"Oneal, Werner and Francis",Vicki Lara,5535 Jones Square Apt. 538,,North Tina,WY,67013,8519358374,bcrawford@benton.com,WE,CON,M,R,60187,0,45,A,A,2021-03-13,2021-03-13,120000,SYSTEM
100316,"Santos, Huang and Woods",Amy Gomez,409 Jordan Track Apt. 637,,Amandaport,MA,30983,2895090591,ucross@wright.com,SW,HLT,S,R,24253,0,15,A,A,2021-09-05,2021-09-05,120000,SYSTEM
100317,Banks Group,Evelyn Davis,666 Taylor Junctions Apt. 145,,Lake Russell,KS,65995,2463351571,hendrixbrian@davis-smith.net,SE,MFG,T,R,1251,0,15,A,A,2022-07-04,2022-07-04,120000,SYSTEM
100318,Cruz-Johnson,Kristine Villarreal,97283 Davis Springs,,New Neil,HI,58264,8270908144,racheljimenez@moore.info,SE,CON,T,R,4350,0,30,A,A,2020-01-14,2020-01-14,120000,SYSTEM
100319,"Decker, Bowers and Raymond",Ana Sanchez,73605 Sabrina Neck,,Port Aprilmouth,PW,69620,8345273466,gjohnson@hoffman-lynch.com,MW,TEC,S,R,16772,0,30,A,A,2022-10-14,2022-10-14,120000,SYSTEM
100320,Townsend-Hale,Amanda Arroyo,982 Stevenson Place Apt. 046,,West Tamara,AR,90175,8828503172,tylerduncan@smith.com,MW,HLT,E,R,478752,0,45,A,A,2021-06-29,2021-06-29,120000,SYSTEM
100321,Strong Ltd,Sandra Joyce,56022 Christy Green Suite 943,,Roberttown,MT,54717,4374906072,moorekylie@white.com,NE,TEC,S,R,12250,0,15,A,A,2022-10-10,2022-10-10,120000,SYSTEM
100322,Moses-Espinoza,Dominique Mitchell,16318 Gonzalez Path Apt. 771,,East Benjaminfurt,HI,11459,3695727908,carrollstacy@villarreal-king.com,SE,TEC,S,R,14672,0,15,A,A,2022-10-31,2022-10-31,120000,SYSTEM
100323,Valenzuela Inc,Christian Carter,23570 Jones Gardens,,Angelaberg,OH,42123,1168809255,adamsmith@cervantes.com,MW,RET,M,R,97173,0,45,H,A,2021-01-18,2021-01-18,120000,SYSTEM
100324,"Johnson, Gardner and Smith",Karen Duncan,9673 Salazar Key Suite 727,,Jeffreyport,SC,96311,6425064207,omartinez@clark-sullivan.biz,SE,HLT,S,R,10512,0,30,A,A,2022-07-28,2022-07-28,120000,SYSTEM
100325,Wallace-Price,Gabriel Ross,33939 Mccullough Plaza,,Brooksport,IL,51989,7187496033,bgiles@hahn.com,WE,MFG,T,R,9882,0,15,A,A,2021-05-19,2021-05-19,120000,SYSTEM
100326,"Jackson, Terrell and Becker",Margaret Andrews,65732 Stewart Track,,Lake Coltonland,CO,03314,0515532341,talvarez@roberts.net,SW,HLT,S,R,6589,0,15,A,A,2021-02-27,2021-02-27,120000,SYSTEM
100327,Martin Inc,Lisa Moore,431 Regina Court Apt. 267,,Woodstown,OR,90694,7992707955,dennisevans@rangel-rodriguez.com,WE,RET,S,R,5299,0,15,A,A,2020-06-24,2020-06-24,120000,SYSTEM
100328,Carter-Mcguire,Heather Terrell,99625 Lee Harbors Apt. 752,,Lake Johnport,KS,59343,5047158029,oscar76@johnson-powers.biz,NE,MFG,S,R,20833,0,30,A,A,2022-11-19,2022-11-19,120000,SYSTEM
100329,"Nash, Mueller and Russell",Tommy Ball,4417 Linda Island,,North Lisaville,IA,10254,5129311005,vwelch@rodriguez.com,WE,TEC,E,R,478636,0,45,A,A,2021-01-02,2021-01-02,120000,SYSTEM
100330,Lopez Ltd,April Moody,01658 Thomas Flat,,Jacobsburgh,NJ,38258,7280123428,lopezmelinda@martin.org,NE,CON,S,R,10874,0,15,A,A,2022-10-03,2022-10-03,120000,SYSTEM
100331,Hunter-Mitchell,Roger Moss,442 Bryan Park,,Raventon,RI,99545,1701595919,judy75@evans-burns.net,SW,MFG,S,R,16614,0,30,A,A,2020-11-21,2020-11-21,120000,SYSTEM
100332,Perez and Sons,Harry Marshall,6777 Douglas Terrace Suite 602,,Patrickberg,MO,48435,6229231067,andrewmyers@gallegos-nash.com,NE,MFG,S,R,12400,0,30,A,A,2022-12-31,2022-12-31,120000,SYSTEM
100333,Lawson-Porter,Samuel Freeman,1157 Thomas Path,,Larachester,NM,02200,2549691928,mikewaller@smith.biz,SE,MFG,S,R,6838,0,15,A,A,2020-09-06,2020-09-06,120000,SYSTEM
100334,Barker-Kent,Madison Winters,8595 Rachel Islands Apt. 993,,South Anna,FM,03043,8162951877,mprice@joseph-cox.com,WE,MFG,S,R,23541,0,15,A,A,2020-09-26,2020-09-26,120000,SYSTEM
100335,Schultz LLC,Marc Hoffman,7598 Madison Rue Apt. 991,,Jessicaborough,NC,66578,3660443240,steven27@reyes.com,MW,MFG,S,R,23572,0,30,H,A,2021-06-03,2021-06-03,120000,SYSTEM
100336,Bryant-Gonzalez,Dominique Willis,10587 Thomas Village Suite 806,,Randallmouth,RI,05027,5990802711,shelbyyoung@compton-morgan.biz,SE,TEC,M,R,96176,0,30,A,A,2020-04-28,2020-04-28,120000,SYSTEM
100337,Vasquez PLC,Jason Clarke,137 Darius Ways,,Jeremyton,SD,90091,0370033228,wsmith@vasquez-caldwell.biz,MW,HLT,M,R,77205,0,30,A,A,2021-01-11,2021-01-11,120000,SYSTEM
100338,Gonzalez Inc,Kevin Smith,582 Lewis Plain,,Lake Julieport,KY,73411,8623945354,mjohnson@powers.com,SW,HLT,S,R,22713,0,30,A,A,2021-08-25,2021-08-25,120000,SYSTEM
100339,Newton and Sons,Kelly Burgess,457 Deborah Forks,,Jaytown,ME,02121,2537657692,laura31@rodriguez.com,NE,MFG,E,R,490833,0,45,A,A,2020-02-15,2020-02-15,120000,SYSTEM
100340,Conrad-Turner,Keith Moore,3365 Joshua Shoal,,West Kayleeville,ME,19092,7310720113,joseph97@simon.com,NE,TEC,M,R,76996,0,45,A,A,2022-07-28,2022-07-28,120000,SYSTEM
100341,"Bennett, Johnson and Reynolds",Christopher Smith,144 Harris Grove,,Lake Josephborough,IA,90898,0096873045,ihoover@brooks.net,SW,HLT,M,R,97487,0,45,A,A,2020-03-12,2020-03-12,120000,SYSTEM
100342,Moss-Reed,James Mcdonald,2786 Ali Corners Suite 255,,Hayesside,VI,89674,0582958292,ggilmore@williams.net,SE,MFG,E,R,424332,0,45,A,A,2021-08-15,2021-08-15,120000,SYSTEM
100343,Singh Ltd,Frances Wilson,686 Barbara Summit Suite 137,,Port Heather,WV,25185,8172143643,smithkenneth@lopez.com,MW,TEC,S,R,10055,0,30,A,A,2021-12-29,2021-12-29,120000,SYSTEM
100344,Tapia-Henderson,Jamie Wolfe,6534 Harvey Neck Apt. 707,,Michaelview,UT,62576,8169957060,amy13@rivas.biz,NE,HLT,M,R,72175,0,45,A,A,2020-03-14,2020-03-14,120000,SYSTEM
100345,Munoz Group,Eric Waters,96102 Selena Mills Apt. 827,,Heidifurt,AS,70711,4918727420,jrodriguez@gonzalez.com,NE,MFG,S,R,21791,0,30,A,A,2022-03-31,2022-03-31,120000,SYSTEM
100346,"Roman, Whitehead and Barton",Clayton Peterson,71122 Joy Rapids Apt. 775,,Smithhaven,MH,91440,8167046861,thomas83@martinez.com,NE,TEC,S,R,15630,0,30,A,A,2020-01-07,2020-01-07,120000,SYSTEM
100347,"Gonzalez, Keller and Gardner",Karen Arellano,618 Jesse Drive,,Deanfurt,AL,49241,8018498042,jacobwells@lewis-thompson.net,WE,CON,S,R,23334,0,15,A,A,2021-09-17,2021-09-17,120000,SYSTEM
100348,"Trevino, Jones and Estrada",Brianna Hodges,192 Courtney Loop Suite 346,,Port Ryanmouth,WI,52225,3567932798,tyler16@johnson.com,SW,HLT,M,R,64469,0,45,A,A,2021-11-25,2021-11-25,120000,SYSTEM
100349,Wood Group,Matthew Hatfield,8954 Dixon Lights Apt. 751,,Hesterside,NC,81289,4444983553,james58@jenkins.com,MW,TEC,S,R,20867,0,15,H,A,2022-04-27,2022-04-27,120000,SYSTEM
100350,Pham Ltd,Michael Ward,79821 Little Ford Suite 275,,South Todd,KY,74974,8524914168,lisascott@gibson-ewing.org,NE,HLT,S,R,11407,0,30,A,A,2022-04-22,2022-04-22,120000,SYSTEM
100351,"Bradley, Gonzalez and Williams",William Larson,6512 David Trace Apt. 014,,New Amandaberg,WY,13069,3090015944,christineduncan@reilly-gomez.com,SW,TEC,M,R,74792,0,45,A,A,2022-06-18,2022-06-18,120000,SYSTEM
100352,"Silva, Farmer and Jackson",Janet Weaver,19947 Cody Vista,,Walkermouth,RI,22212,3410346996,boonericky@ramos-stevenson.biz,MW,TEC,S,R,24477,0,15,A,A,2020-06-15,2020-06-15,120000,SYSTEM
100353,Johnson-Hubbard,Michael Kim,0789 Massey Rest Apt. 521,,Jacksonfurt,IL,29065,5643436970,bmarquez@armstrong-ward.com,MW,TEC,S,R,10820,0,30,A,A,2022-07-21,2022-07-21,120000,SYSTEM
100354,"Griffin, Coleman and Kim",Derrick Buck,2239 Meghan Light Suite 031,,North Christina,OH,07063,1847242642,abigailhall@oliver.com,SW,TEC,T,R,4971,0,30,A,A,2021-06-22,2021-06-22,120000,SYSTEM
100355,Mcmahon-Jacobson,Robert Gonzalez,14281 Tran Land,,East Amanda,HI,32698,5248088062,meghanallen@flowers.com,WE,CON,M,R,98905,0,30,A,A,2020-11-11,2020-11-11,120000,SYSTEM
100356,"Rodriguez, Wright and Bowman",Andrea Bennett,7876 Oneal Mountain,,Kristinshire,VT,98718,4862872031,munozrobert@evans-johnson.info,SE,RET,E,R,481269,0,45,A,A,2021-05-13,2021-05-13,120000,SYSTEM
100357,Lewis Ltd,Joanna Garza,463 Allen Forks,,Kingfurt,NH,93940,5372603214,pblankenship@miller-carter.net,SW,HLT,E,R,314508,0,60,A,A,2020-08-05,2020-08-05,120000,SYSTEM
100358,Villa Group,Gary Collins,12840 William Roads,,Andrewfurt,MA,80838,5954508917,estradaamy@knight.biz,NE,RET,S,R,18865,0,30,S,A,2021-08-27,2021-08-27,120000,SYSTEM
100359,"Gonzales, Sharp and Adams",Thomas Davis,6300 Smith Dale Apt. 693,,Lloydberg,NE,72204,3012047137,caldwelllisa@jensen-krause.info,WE,MFG,S,R,21600,0,30,A,A,2020-12-27,2020-12-27,120000,SYSTEM
100360,Ray-Kelley,Natalie Welch,298 Drake Tunnel Apt. 306,,Nelsonhaven,ME,65889,0944128333,robert66@rivera.info,NE,HLT,T,R,9796,0,15,A,A,2022-11-13,2022-11-13,120000,SYSTEM
100361,"Jones, Edwards and Small",Robert Moore,55143 Koch Overpass Suite 936,,Atkinsonport,IA,80529,5295961111,fvasquez@wong.com,MW,RET,S,R,6451,0,30,A,A,2022-11-05,2022-11-05,120000,SYSTEM
100362,Terrell-Richardson,Samantha Howard,24510 Vanessa Ridges,,Port Sandraburgh,MH,51732,1494981942,eric81@obrien-barker.com,SW,TEC,M,R,92999,0,30,A,A,2020-02-05,2020-02-05,120000,SYSTEM
100363,Ortega-Neal,Heather Hicks,663 Wade Fords Apt. 722,,North Brianville,FL,14614,2214559376,sharon37@johnson.com,MW,MFG,S,R,21399,0,15,A,A,2021-03-07,2021-03-07,120000,SYSTEM
100364,Price-Hess,Vincent Bowers,2565 Adrian Tunnel Apt. 461,,Hutchinsonmouth,FL,06009,3897432600,matthew17@harris.net,SE,TEC,T,R,2406,0,15,A,A,2020-02-23,2020-02-23,120000,SYSTEM
100365,Preston-Chaney,Lisa Graham,9848 Williams Isle,,South Bridgetland,NJ,55190,9935937440,hbaker@williams.com,SW,MFG,M,R,88298,0,45,A,A,2020-10-26,2020-10-26,120000,SYSTEM
100366,Williams-Jones,Kimberly Lam,84907 Amanda Plaza Suite 136,,Gregoryborough,AL,90296,1537012424,kharris@davis-huynh.com,NE,MFG,M,R,64356,0,30,A,A,2021-03-11,2021-03-11,120000,SYSTEM
