journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1003855,2,2023-07-27,202307,2023,4100,0000,,0,52981.73,Invoice 1003855,1003855,AR,INV,P,N,0,2023-07-27,2023-07-27,120000,BATCH,197157
1003856,1,2024-12-02,202412,2024,1200,0000,,9236.01,0,Invoice 1003856,1003856,AR,INV,P,N,0,2024-12-02,2024-12-02,120000,BATCH,333159
1003856,2,2024-12-02,202412,2024,4100,0000,,0,9236.01,Invoice 1003856,1003856,AR,INV,P,N,0,2024-12-02,2024-12-02,120000,BATCH,333159
1003857,1,2024-06-01,202406,2024,1200,0000,,1973.0300000000002,0,Invoice 1003857,1003857,AR,INV,P,N,0,2024-06-01,2024-06-01,120000,BATCH,205130
1003857,2,2024-06-01,202406,2024,4100,0000,,0,1973.0300000000002,Invoice 1003857,1003857,AR,INV,P,N,0,2024-06-01,2024-06-01,120000,BATCH,205130
1003858,1,2024-06-01,202406,2024,1200,0000,,4338.9800000000005,0,Invoice 1003858,1003858,AR,INV,P,N,0,2024-06-01,2024-06-01,120000,BATCH,149330
1003858,2,2024-06-01,202406,2024,4100,0000,,0,4338.9800000000005,Invoice 1003858,1003858,AR,INV,P,N,0,2024-06-01,2024-06-01,120000,BATCH,149330
1003859,1,2023-07-02,202307,2023,1200,0000,,13322.25,0,Invoice 1003859,1003859,AR,INV,P,N,0,2023-07-02,2023-07-02,120000,BATCH,225100
1003859,2,2023-07-02,202307,2023,4100,0000,,0,13322.25,Invoice 1003859,1003859,AR,INV,P,N,0,2023-07-02,2023-07-02,120000,BATCH,225100
1003860,1,2024-09-02,202409,2024,1200,0000,,1370.74,0,Invoice 1003860,1003860,AR,INV,P,N,0,2024-09-02,2024-09-02,120000,BATCH,937519
1003860,2,2024-09-02,202409,2024,4100,0000,,0,1370.74,Invoice 1003860,1003860,AR,INV,P,N,0,2024-09-02,2024-09-02,120000,BATCH,937519
1003861,1,2024-05-01,202405,2024,1200,0000,,7614.13,0,Invoice 1003861,1003861,AR,INV,P,N,0,2024-05-01,2024-05-01,120000,BATCH,336863
1003861,2,2024-05-01,202405,2024,4100,0000,,0,7614.13,Invoice 1003861,1003861,AR,INV,P,N,0,2024-05-01,2024-05-01,120000,BATCH,336863
1003862,1,2023-10-07,202310,2023,1200,0000,,9876.44,0,Invoice 1003862,1003862,AR,INV,P,N,0,2023-10-07,2023-10-07,120000,BATCH,481008
1003862,2,2023-10-07,202310,2023,4100,0000,,0,9876.44,Invoice 1003862,1003862,AR,INV,P,N,0,2023-10-07,2023-10-07,120000,BATCH,481008
1003863,1,2023-12-11,202312,2023,1200,0000,,757.44,0,Invoice 1003863,1003863,AR,INV,P,N,0,2023-12-11,2023-12-11,120000,BATCH,657656
1003863,2,2023-12-11,202312,2023,4100,0000,,0,757.44,Invoice 1003863,1003863,AR,INV,P,N,0,2023-12-11,2023-12-11,120000,BATCH,657656
1003864,1,2023-02-07,202302,2023,1200,0000,,1949.49,0,Invoice 1003864,1003864,AR,INV,P,N,0,2023-02-07,2023-02-07,120000,BATCH,183810
1003864,2,2023-02-07,202302,2023,4100,0000,,0,1949.49,Invoice 1003864,1003864,AR,INV,P,N,0,2023-02-07,2023-02-07,120000,BATCH,183810
1003865,1,2024-01-19,202401,2024,1200,0000,,8376.96,0,Invoice 1003865,1003865,AR,INV,P,N,0,2024-01-19,2024-01-19,120000,BATCH,962846
1003865,2,2024-01-19,202401,2024,4100,0000,,0,8376.96,Invoice 1003865,1003865,AR,INV,P,N,0,2024-01-19,2024-01-19,120000,BATCH,962846
1003866,1,2024-02-27,202402,2024,1200,0000,,1328.5400000000002,0,Invoice 1003866,1003866,AR,INV,P,N,0,2024-02-27,2024-02-27,120000,BATCH,931177
1003866,2,2024-02-27,202402,2024,4100,0000,,0,1328.5400000000002,Invoice 1003866,1003866,AR,INV,P,N,0,2024-02-27,2024-02-27,120000,BATCH,931177
1003867,1,2023-10-13,202310,2023,1200,0000,,44469.85,0,Invoice 1003867,1003867,AR,INV,P,N,0,2023-10-13,2023-10-13,120000,BATCH,288536
1003867,2,2023-10-13,202310,2023,4100,0000,,0,44469.85,Invoice 1003867,1003867,AR,INV,P,N,0,2023-10-13,2023-10-13,120000,BATCH,288536
1003868,1,2023-07-09,202307,2023,1200,0000,,21278.44,0,Invoice 1003868,1003868,AR,INV,P,N,0,2023-07-09,2023-07-09,120000,BATCH,480949
1003868,2,2023-07-09,202307,2023,4100,0000,,0,21278.44,Invoice 1003868,1003868,AR,INV,P,N,0,2023-07-09,2023-07-09,120000,BATCH,480949
1003869,1,2023-01-01,202301,2023,1200,0000,,2113.78,0,Invoice 1003869,1003869,AR,INV,P,N,0,2023-01-01,2023-01-01,120000,BATCH,875802
1003869,2,2023-01-01,202301,2023,4100,0000,,0,2113.78,Invoice 1003869,1003869,AR,INV,P,N,0,2023-01-01,2023-01-01,120000,BATCH,875802
1003870,1,2024-04-07,202404,2024,1200,0000,,801.54,0,Invoice 1003870,1003870,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,570207
1003870,2,2024-04-07,202404,2024,4100,0000,,0,801.54,Invoice 1003870,1003870,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,570207
1003871,1,2023-02-19,202302,2023,1200,0000,,636.07,0,Invoice 1003871,1003871,AR,INV,P,N,0,2023-02-19,2023-02-19,120000,BATCH,446705
1003871,2,2023-02-19,202302,2023,4100,0000,,0,636.07,Invoice 1003871,1003871,AR,INV,P,N,0,2023-02-19,2023-02-19,120000,BATCH,446705
1003872,1,2023-09-04,202309,2023,1200,0000,,44892.4,0,Invoice 1003872,1003872,AR,INV,P,N,0,2023-09-04,2023-09-04,120000,BATCH,515036
1003872,2,2023-09-04,202309,2023,4100,0000,,0,44892.4,Invoice 1003872,1003872,AR,INV,P,N,0,2023-09-04,2023-09-04,120000,BATCH,515036
1003873,1,2024-06-18,202406,2024,1200,0000,,1059.6399999999999,0,Invoice 1003873,1003873,AR,INV,P,N,0,2024-06-18,2024-06-18,120000,BATCH,866439
1003873,2,2024-06-18,202406,2024,4100,0000,,0,1059.6399999999999,Invoice 1003873,1003873,AR,INV,P,N,0,2024-06-18,2024-06-18,120000,BATCH,866439
1003874,1,2023-03-30,202303,2023,1200,0000,,9702.599999999999,0,Invoice 1003874,1003874,AR,INV,P,N,0,2023-03-30,2023-03-30,120000,BATCH,378902
1003874,2,2023-03-30,202303,2023,4100,0000,,0,9702.599999999999,Invoice 1003874,1003874,AR,INV,P,N,0,2023-03-30,2023-03-30,120000,BATCH,378902
1003875,1,2023-10-14,202310,2023,1200,0000,,1157.9,0,Invoice 1003875,1003875,AR,INV,P,N,0,2023-10-14,2023-10-14,120000,BATCH,326865
1003875,2,2023-10-14,202310,2023,4100,0000,,0,1157.9,Invoice 1003875,1003875,AR,INV,P,N,0,2023-10-14,2023-10-14,120000,BATCH,326865
1003876,1,2024-01-14,202401,2024,1200,0000,,301.15,0,Invoice 1003876,1003876,AR,INV,P,N,0,2024-01-14,2024-01-14,120000,BATCH,944621
1003876,2,2024-01-14,202401,2024,4100,0000,,0,301.15,Invoice 1003876,1003876,AR,INV,P,N,0,2024-01-14,2024-01-14,120000,BATCH,944621
1003877,1,2024-10-22,202410,2024,1200,0000,,16930.72,0,Invoice 1003877,1003877,AR,INV,P,N,0,2024-10-22,2024-10-22,120000,BATCH,124437
1003877,2,2024-10-22,202410,2024,4100,0000,,0,16930.72,Invoice 1003877,1003877,AR,INV,P,N,0,2024-10-22,2024-10-22,120000,BATCH,124437
1003878,1,2023-03-27,202303,2023,1200,0000,,725.9,0,Invoice 1003878,1003878,AR,INV,P,N,0,2023-03-27,2023-03-27,120000,BATCH,893747
1003878,2,2023-03-27,202303,2023,4100,0000,,0,725.9,Invoice 1003878,1003878,AR,INV,P,N,0,2023-03-27,2023-03-27,120000,BATCH,893747
1003879,1,2023-09-30,202309,2023,1200,0000,,6605.070000000001,0,Invoice 1003879,1003879,AR,INV,P,N,0,2023-09-30,2023-09-30,120000,BATCH,702383
1003879,2,2023-09-30,202309,2023,4100,0000,,0,6605.070000000001,Invoice 1003879,1003879,AR,INV,P,N,0,2023-09-30,2023-09-30,120000,BATCH,702383
1003880,1,2023-02-13,202302,2023,1200,0000,,9092.97,0,Invoice 1003880,1003880,AR,INV,P,N,0,2023-02-13,2023-02-13,120000,BATCH,753557
1003880,2,2023-02-13,202302,2023,4100,0000,,0,9092.97,Invoice 1003880,1003880,AR,INV,P,N,0,2023-02-13,2023-02-13,120000,BATCH,753557
1003881,1,2024-03-08,202403,2024,1200,0000,,31325.49,0,Invoice 1003881,1003881,AR,INV,P,N,0,2024-03-08,2024-03-08,120000,BATCH,954303
1003881,2,2024-03-08,202403,2024,4100,0000,,0,31325.49,Invoice 1003881,1003881,AR,INV,P,N,0,2024-03-08,2024-03-08,120000,BATCH,954303
1003882,1,2024-09-21,202409,2024,1200,0000,,2032.56,0,Invoice 1003882,1003882,AR,INV,P,N,0,2024-09-21,2024-09-21,120000,BATCH,719221
1003882,2,2024-09-21,202409,2024,4100,0000,,0,2032.56,Invoice 1003882,1003882,AR,INV,P,N,0,2024-09-21,2024-09-21,120000,BATCH,719221
1003883,1,2023-07-26,202307,2023,1200,0000,,301.23,0,Invoice 1003883,1003883,AR,INV,P,N,0,2023-07-26,2023-07-26,120000,BATCH,395190
1003883,2,2023-07-26,202307,2023,4100,0000,,0,301.23,Invoice 1003883,1003883,AR,INV,P,N,0,2023-07-26,2023-07-26,120000,BATCH,395190
1003884,1,2023-03-24,202303,2023,1200,0000,,3853.25,0,Invoice 1003884,1003884,AR,INV,P,N,0,2023-03-24,2023-03-24,120000,BATCH,230396
1003884,2,2023-03-24,202303,2023,4100,0000,,0,3853.25,Invoice 1003884,1003884,AR,INV,P,N,0,2023-03-24,2023-03-24,120000,BATCH,230396
1003885,1,2024-07-02,202407,2024,1200,0000,,247.67,0,Invoice 1003885,1003885,AR,INV,P,N,0,2024-07-02,2024-07-02,120000,BATCH,724157
1003885,2,2024-07-02,202407,2024,4100,0000,,0,247.67,Invoice 1003885,1003885,AR,INV,P,N,0,2024-07-02,2024-07-02,120000,BATCH,724157
1003886,1,2024-10-19,202410,2024,1200,0000,,4461.21,0,Invoice 1003886,1003886,AR,INV,P,N,0,2024-10-19,2024-10-19,120000,BATCH,979721
1003886,2,2024-10-19,202410,2024,4100,0000,,0,4461.21,Invoice 1003886,1003886,AR,INV,P,N,0,2024-10-19,2024-10-19,120000,BATCH,979721
1003887,1,2023-03-30,202303,2023,1200,0000,,383.07,0,Invoice 1003887,1003887,AR,INV,P,N,0,2023-03-30,2023-03-30,120000,BATCH,276028
1003887,2,2023-03-30,202303,2023,4100,0000,,0,383.07,Invoice 1003887,1003887,AR,INV,P,N,0,2023-03-30,2023-03-30,120000,BATCH,276028
1003888,1,2023-08-23,202308,2023,1200,0000,,1759.92,0,Invoice 1003888,1003888,AR,INV,P,N,0,2023-08-23,2023-08-23,120000,BATCH,746479
1003888,2,2023-08-23,202308,2023,4100,0000,,0,1759.92,Invoice 1003888,1003888,AR,INV,P,N,0,2023-08-23,2023-08-23,120000,BATCH,746479
1003889,1,2024-08-22,202408,2024,1200,0000,,1588.68,0,Invoice 1003889,1003889,AR,INV,P,N,0,2024-08-22,2024-08-22,120000,BATCH,951042
1003889,2,2024-08-22,202408,2024,4100,0000,,0,1588.68,Invoice 1003889,1003889,AR,INV,P,N,0,2024-08-22,2024-08-22,120000,BATCH,951042
1003890,1,2023-08-09,202308,2023,1200,0000,,2076.78,0,Invoice 1003890,1003890,AR,INV,P,N,0,2023-08-09,2023-08-09,120000,BATCH,668077
1003890,2,2023-08-09,202308,2023,4100,0000,,0,2076.78,Invoice 1003890,1003890,AR,INV,P,N,0,2023-08-09,2023-08-09,120000,BATCH,668077
1003891,1,2024-03-28,202403,2024,1200,0000,,137.64,0,Invoice 1003891,1003891,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,261756
1003891,2,2024-03-28,202403,2024,4100,0000,,0,137.64,Invoice 1003891,1003891,AR,INV,P,N,0,2024-03-28,2024-03-28,120000,BATCH,261756
1003892,1,2023-11-15,202311,2023,1200,0000,,1035.59,0,Invoice 1003892,1003892,AR,INV,P,N,0,2023-11-15,2023-11-15,120000,BATCH,306297
1003892,2,2023-11-15,202311,2023,4100,0000,,0,1035.59,Invoice 1003892,1003892,AR,INV,P,N,0,2023-11-15,2023-11-15,120000,BATCH,306297
1003893,1,2023-09-23,202309,2023,1200,0000,,1770.77,0,Invoice 1003893,1003893,AR,INV,P,N,0,2023-09-23,2023-09-23,120000,BATCH,128493
1003893,2,2023-09-23,202309,2023,4100,0000,,0,1770.77,Invoice 1003893,1003893,AR,INV,P,N,0,2023-09-23,2023-09-23,120000,BATCH,128493
1003894,1,2023-04-18,202304,2023,1200,0000,,23598.7,0,Invoice 1003894,1003894,AR,INV,P,N,0,2023-04-18,2023-04-18,120000,BATCH,562651
1003894,2,2023-04-18,202304,2023,4100,0000,,0,23598.7,Invoice 1003894,1003894,AR,INV,P,N,0,2023-04-18,2023-04-18,120000,BATCH,562651
1003895,1,2024-04-28,202404,2024,1200,0000,,1536.73,0,Invoice 1003895,1003895,AR,INV,P,N,0,2024-04-28,2024-04-28,120000,BATCH,948259
1003895,2,2024-04-28,202404,2024,4100,0000,,0,1536.73,Invoice 1003895,1003895,AR,INV,P,N,0,2024-04-28,2024-04-28,120000,BATCH,948259
1003896,1,2024-11-25,202411,2024,1200,0000,,4151.84,0,Invoice 1003896,1003896,AR,INV,P,N,0,2024-11-25,2024-11-25,120000,BATCH,699871
1003896,2,2024-11-25,202411,2024,4100,0000,,0,4151.84,Invoice 1003896,1003896,AR,INV,P,N,0,2024-11-25,2024-11-25,120000,BATCH,699871
1003897,1,2024-11-29,202411,2024,1200,0000,,23548.2,0,Invoice 1003897,1003897,AR,INV,P,N,0,2024-11-29,2024-11-29,120000,BATCH,319350
1003897,2,2024-11-29,202411,2024,4100,0000,,0,23548.2,Invoice 1003897,1003897,AR,INV,P,N,0,2024-11-29,2024-11-29,120000,BATCH,319350
1003898,1,2023-05-20,202305,2023,1200,0000,,682.1899999999999,0,Invoice 1003898,1003898,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,159364
1003898,2,2023-05-20,202305,2023,4100,0000,,0,682.1899999999999,Invoice 1003898,1003898,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,159364
1003899,1,2024-04-22,202404,2024,1200,0000,,4728.66,0,Invoice 1003899,1003899,AR,INV,P,N,0,2024-04-22,2024-04-22,120000,BATCH,324179
1003899,2,2024-04-22,202404,2024,4100,0000,,0,4728.66,Invoice 1003899,1003899,AR,INV,P,N,0,2024-04-22,2024-04-22,120000,BATCH,324179
1003900,1,2023-05-20,202305,2023,1200,0000,,7689.69,0,Invoice 1003900,1003900,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,157057
1003900,2,2023-05-20,202305,2023,4100,0000,,0,7689.69,Invoice 1003900,1003900,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,157057
1003901,1,2023-06-08,202306,2023,1200,0000,,810.4399999999999,0,Invoice 1003901,1003901,AR,INV,P,N,0,2023-06-08,2023-06-08,120000,BATCH,895314
1003901,2,2023-06-08,202306,2023,4100,0000,,0,810.4399999999999,Invoice 1003901,1003901,AR,INV,P,N,0,2023-06-08,2023-06-08,120000,BATCH,895314
1003902,1,2024-07-14,202407,2024,1200,0000,,2028.6,0,Invoice 1003902,1003902,AR,INV,P,N,0,2024-07-14,2024-07-14,120000,BATCH,879715
1003902,2,2024-07-14,202407,2024,4100,0000,,0,2028.6,Invoice 1003902,1003902,AR,INV,P,N,0,2024-07-14,2024-07-14,120000,BATCH,879715
1003903,1,2023-05-14,202305,2023,1200,0000,,1863.76,0,Invoice 1003903,1003903,AR,INV,P,N,0,2023-05-14,2023-05-14,120000,BATCH,446132
1003903,2,2023-05-14,202305,2023,4100,0000,,0,1863.76,Invoice 1003903,1003903,AR,INV,P,N,0,2023-05-14,2023-05-14,120000,BATCH,446132
1003904,1,2023-04-18,202304,2023,1200,0000,,9683.9,0,Invoice 1003904,1003904,AR,INV,P,N,0,2023-04-18,2023-04-18,120000,BATCH,848141
1003904,2,2023-04-18,202304,2023,4100,0000,,0,9683.9,Invoice 1003904,1003904,AR,INV,P,N,0,2023-04-18,2023-04-18,120000,BATCH,848141
1003905,1,2023-05-08,202305,2023,1200,0000,,1178.07,0,Invoice 1003905,1003905,AR,INV,P,N,0,2023-05-08,2023-05-08,120000,BATCH,673506
1003905,2,2023-05-08,202305,2023,4100,0000,,0,1178.07,Invoice 1003905,1003905,AR,INV,P,N,0,2023-05-08,2023-05-08,120000,BATCH,673506
1003906,1,2024-04-04,202404,2024,1200,0000,,943.55,0,Invoice 1003906,1003906,AR,INV,P,N,0,2024-04-04,2024-04-04,120000,BATCH,882334
1003906,2,2024-04-04,202404,2024,4100,0000,,0,943.55,Invoice 1003906,1003906,AR,INV,P,N,0,2024-04-04,2024-04-04,120000,BATCH,882334
1003907,1,2024-12-27,202412,2024,1200,0000,,5728.77,0,Invoice 1003907,1003907,AR,INV,P,N,0,2024-12-27,2024-12-27,120000,BATCH,668392
1003907,2,2024-12-27,202412,2024,4100,0000,,0,5728.77,Invoice 1003907,1003907,AR,INV,P,N,0,2024-12-27,2024-12-27,120000,BATCH,668392
1003908,1,2023-04-27,202304,2023,1200,0000,,345.51,0,Invoice 1003908,1003908,AR,INV,P,N,0,2023-04-27,2023-04-27,120000,BATCH,691042
1003908,2,2023-04-27,202304,2023,4100,0000,,0,345.51,Invoice 1003908,1003908,AR,INV,P,N,0,2023-04-27,2023-04-27,120000,BATCH,691042
1003909,1,2024-08-06,202408,2024,1200,0000,,534.71,0,Invoice 1003909,1003909,AR,INV,P,N,0,2024-08-06,2024-08-06,120000,BATCH,327555
1003909,2,2024-08-06,202408,2024,4100,0000,,0,534.71,Invoice 1003909,1003909,AR,INV,P,N,0,2024-08-06,2024-08-06,120000,BATCH,327555
1003910,1,2023-10-08,202310,2023,1200,0000,,9345.0,0,Invoice 1003910,1003910,AR,INV,P,N,0,2023-10-08,2023-10-08,120000,BATCH,832538
1003910,2,2023-10-08,202310,2023,4100,0000,,0,9345.0,Invoice 1003910,1003910,AR,INV,P,N,0,2023-10-08,2023-10-08,120000,BATCH,832538
1003911,1,2024-11-01,202411,2024,1200,0000,,314.74,0,Invoice 1003911,1003911,AR,INV,P,N,0,2024-11-01,2024-11-01,120000,BATCH,403138
1003911,2,2024-11-01,202411,2024,4100,0000,,0,314.74,Invoice 1003911,1003911,AR,INV,P,N,0,2024-11-01,2024-11-01,120000,BATCH,403138
1003912,1,2024-05-30,202405,2024,1200,0000,,293.6,0,Invoice 1003912,1003912,AR,INV,P,N,0,2024-05-30,2024-05-30,120000,BATCH,900154
1003912,2,2024-05-30,202405,2024,4100,0000,,0,293.6,Invoice 1003912,1003912,AR,INV,P,N,0,2024-05-30,2024-05-30,120000,BATCH,900154
1003913,1,2024-10-26,202410,2024,1200,0000,,9006.43,0,Invoice 1003913,1003913,AR,INV,P,N,0,2024-10-26,2024-10-26,120000,BATCH,747298
1003913,2,2024-10-26,202410,2024,4100,0000,,0,9006.43,Invoice 1003913,1003913,AR,INV,P,N,0,2024-10-26,2024-10-26,120000,BATCH,747298
1003914,1,2024-05-26,202405,2024,1200,0000,,6851.139999999999,0,Invoice 1003914,1003914,AR,INV,P,N,0,2024-05-26,2024-05-26,120000,BATCH,596393
1003914,2,2024-05-26,202405,2024,4100,0000,,0,6851.139999999999,Invoice 1003914,1003914,AR,INV,P,N,0,2024-05-26,2024-05-26,120000,BATCH,596393
1003915,1,2024-09-22,202409,2024,1200,0000,,676.25,0,Invoice 1003915,1003915,AR,INV,P,N,0,2024-09-22,2024-09-22,120000,BATCH,855949
1003915,2,2024-09-22,202409,2024,4100,0000,,0,676.25,Invoice 1003915,1003915,AR,INV,P,N,0,2024-09-22,2024-09-22,120000,BATCH,855949
1003916,1,2024-04-19,202404,2024,1200,0000,,1902.3600000000001,0,Invoice 1003916,1003916,AR,INV,P,N,0,2024-04-19,2024-04-19,120000,BATCH,819334
1003916,2,2024-04-19,202404,2024,4100,0000,,0,1902.3600000000001,Invoice 1003916,1003916,AR,INV,P,N,0,2024-04-19,2024-04-19,120000,BATCH,819334
1003917,1,2023-01-15,202301,2023,1200,0000,,258.15999999999997,0,Invoice 1003917,1003917,AR,INV,P,N,0,2023-01-15,2023-01-15,120000,BATCH,168428
1003917,2,2023-01-15,202301,2023,4100,0000,,0,258.15999999999997,Invoice 1003917,1003917,AR,INV,P,N,0,2023-01-15,2023-01-15,120000,BATCH,168428
1003918,1,2024-10-06,202410,2024,1200,0000,,707.5699999999999,0,Invoice 1003918,1003918,AR,INV,P,N,0,2024-10-06,2024-10-06,120000,BATCH,392448
1003918,2,2024-10-06,202410,2024,4100,0000,,0,707.5699999999999,Invoice 1003918,1003918,AR,INV,P,N,0,2024-10-06,2024-10-06,120000,BATCH,392448
1003919,1,2024-05-17,202405,2024,1200,0000,,2424.2799999999997,0,Invoice 1003919,1003919,AR,INV,P,N,0,2024-05-17,2024-05-17,120000,BATCH,174031
1003919,2,2024-05-17,202405,2024,4100,0000,,0,2424.2799999999997,Invoice 1003919,1003919,AR,INV,P,N,0,2024-05-17,2024-05-17,120000,BATCH,174031
1003920,1,2023-07-27,202307,2023,1200,0000,,682.4399999999999,0,Invoice 1003920,1003920,AR,INV,P,N,0,2023-07-27,2023-07-27,120000,BATCH,938541
1003920,2,2023-07-27,202307,2023,4100,0000,,0,682.4399999999999,Invoice 1003920,1003920,AR,INV,P,N,0,2023-07-27,2023-07-27,120000,BATCH,938541
1003921,1,2023-07-21,202307,2023,1200,0000,,577.74,0,Invoice 1003921,1003921,AR,INV,P,N,0,2023-07-21,2023-07-21,120000,BATCH,983678
1003921,2,2023-07-21,202307,2023,4100,0000,,0,577.74,Invoice 1003921,1003921,AR,INV,P,N,0,2023-07-21,2023-07-21,120000,BATCH,983678
1003922,1,2024-10-08,202410,2024,1200,0000,,1557.4499999999998,0,Invoice 1003922,1003922,AR,INV,P,N,0,2024-10-08,2024-10-08,120000,BATCH,564063
1003922,2,2024-10-08,202410,2024,4100,0000,,0,1557.4499999999998,Invoice 1003922,1003922,AR,INV,P,N,0,2024-10-08,2024-10-08,120000,BATCH,564063
1003923,1,2023-05-10,202305,2023,1200,0000,,5321.9800000000005,0,Invoice 1003923,1003923,AR,INV,P,N,0,2023-05-10,2023-05-10,120000,BATCH,677885
1003923,2,2023-05-10,202305,2023,4100,0000,,0,5321.9800000000005,Invoice 1003923,1003923,AR,INV,P,N,0,2023-05-10,2023-05-10,120000,BATCH,677885
1003924,1,2024-02-29,202402,2024,1200,0000,,457.66999999999996,0,Invoice 1003924,1003924,AR,INV,P,N,0,2024-02-29,2024-02-29,120000,BATCH,357797
1003924,2,2024-02-29,202402,2024,4100,0000,,0,457.66999999999996,Invoice 1003924,1003924,AR,INV,P,N,0,2024-02-29,2024-02-29,120000,BATCH,357797
1003925,1,2024-02-10,202402,2024,1200,0000,,762.58,0,Invoice 1003925,1003925,AR,INV,P,N,0,2024-02-10,2024-02-10,120000,BATCH,859909
1003925,2,2024-02-10,202402,2024,4100,0000,,0,762.58,Invoice 1003925,1003925,AR,INV,P,N,0,2024-02-10,2024-02-10,120000,BATCH,859909
1003926,1,2024-02-25,202402,2024,1200,0000,,2543.3199999999997,0,Invoice 1003926,1003926,AR,INV,P,N,0,2024-02-25,2024-02-25,120000,BATCH,589540
1003926,2,2024-02-25,202402,2024,4100,0000,,0,2543.3199999999997,Invoice 1003926,1003926,AR,INV,P,N,0,2024-02-25,2024-02-25,120000,BATCH,589540
1003927,1,2023-05-20,202305,2023,1200,0000,,612.09,0,Invoice 1003927,1003927,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,833839
1003927,2,2023-05-20,202305,2023,4100,0000,,0,612.09,Invoice 1003927,1003927,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,833839
1003928,1,2024-02-05,202402,2024,1200,0000,,51810.16,0,Invoice 1003928,1003928,AR,INV,P,N,0,2024-02-05,2024-02-05,120000,BATCH,129650
1003928,2,2024-02-05,202402,2024,4100,0000,,0,51810.16,Invoice 1003928,1003928,AR,INV,P,N,0,2024-02-05,2024-02-05,120000,BATCH,129650
1003929,1,2024-10-07,202410,2024,1200,0000,,1776.36,0,Invoice 1003929,1003929,AR,INV,P,N,0,2024-10-07,2024-10-07,120000,BATCH,154903
1003929,2,2024-10-07,202410,2024,4100,0000,,0,1776.36,Invoice 1003929,1003929,AR,INV,P,N,0,2024-10-07,2024-10-07,120000,BATCH,154903
1003930,1,2023-05-12,202305,2023,1200,0000,,951.71,0,Invoice 1003930,1003930,AR,INV,P,N,0,2023-05-12,2023-05-12,120000,BATCH,277697
1003930,2,2023-05-12,202305,2023,4100,0000,,0,951.71,Invoice 1003930,1003930,AR,INV,P,N,0,2023-05-12,2023-05-12,120000,BATCH,277697
1003931,1,2024-10-21,202410,2024,1200,0000,,1194.65,0,Invoice 1003931,1003931,AR,INV,P,N,0,2024-10-21,2024-10-21,120000,BATCH,188934
1003931,2,2024-10-21,202410,2024,4100,0000,,0,1194.65,Invoice 1003931,1003931,AR,INV,P,N,0,2024-10-21,2024-10-21,120000,BATCH,188934
1003932,1,2024-01-16,202401,2024,1200,0000,,1818.03,0,Invoice 1003932,1003932,AR,INV,P,N,0,2024-01-16,2024-01-16,120000,BATCH,238701
1003932,2,2024-01-16,202401,2024,4100,0000,,0,1818.03,Invoice 1003932,1003932,AR,INV,P,N,0,2024-01-16,2024-01-16,120000,BATCH,238701
1003933,1,2023-06-21,202306,2023,1200,0000,,5901.69,0,Invoice 1003933,1003933,AR,INV,P,N,0,2023-06-21,2023-06-21,120000,BATCH,596231
1003933,2,2023-06-21,202306,2023,4100,0000,,0,5901.69,Invoice 1003933,1003933,AR,INV,P,N,0,2023-06-21,2023-06-21,120000,BATCH,596231
1003934,1,2024-05-12,202405,2024,1200,0000,,1690.74,0,Invoice 1003934,1003934,AR,INV,P,N,0,2024-05-12,2024-05-12,120000,BATCH,540661
1003934,2,2024-05-12,202405,2024,4100,0000,,0,1690.74,Invoice 1003934,1003934,AR,INV,P,N,0,2024-05-12,2024-05-12,120000,BATCH,540661
1003935,1,2023-03-01,202303,2023,1200,0000,,937.71,0,Invoice 1003935,1003935,AR,INV,P,N,0,2023-03-01,2023-03-01,120000,BATCH,114463
1003935,2,2023-03-01,202303,2023,4100,0000,,0,937.71,Invoice 1003935,1003935,AR,INV,P,N,0,2023-03-01,2023-03-01,120000,BATCH,114463
1003936,1,2023-08-17,202308,2023,1200,0000,,293.78,0,Invoice 1003936,1003936,AR,INV,P,N,0,2023-08-17,2023-08-17,120000,BATCH,474163
1003936,2,2023-08-17,202308,2023,4100,0000,,0,293.78,Invoice 1003936,1003936,AR,INV,P,N,0,2023-08-17,2023-08-17,120000,BATCH,474163
1003937,1,2023-01-05,202301,2023,1200,0000,,9312.349999999999,0,Invoice 1003937,1003937,AR,INV,P,N,0,2023-01-05,2023-01-05,120000,BATCH,531618
1003937,2,2023-01-05,202301,2023,4100,0000,,0,9312.349999999999,Invoice 1003937,1003937,AR,INV,P,N,0,2023-01-05,2023-01-05,120000,BATCH,531618
1003938,1,2023-12-17,202312,2023,1200,0000,,8849.33,0,Invoice 1003938,1003938,AR,INV,P,N,0,2023-12-17,2023-12-17,120000,BATCH,723915
